iter	Passed	Remaining
0	53	10714
1	110	10897
2	161	10589
3	213	10483
4	270	10543
5	344	11125
6	423	11688
7	490	11774
8	558	11862
9	613	11648
10	668	11479
11	718	11253
12	775	11156
13	839	11154
14	907	11188
15	971	11166
16	1034	11139
17	1091	11041
18	1145	10915
19	1195	10761
20	1246	10624
21	1297	10498
22	1352	10411
23	1402	10282
24	1453	10174
25	1506	10079
26	1556	9969
27	1606	9869
28	1662	9801
29	1715	9723
30	1767	9633
31	1824	9578
32	1874	9486
33	1925	9400
34	1977	9320
35	2028	9241
36	2080	9164
37	2136	9108
38	2186	9028
39	2238	8952
40	2288	8873
41	2340	8803
42	2394	8742
43	2453	8698
44	2505	8628
45	2557	8563
46	2609	8494
47	2663	8434
48	2721	8387
49	2773	8320
50	2824	8253
51	2882	8204
52	2934	8137
53	2987	8077
54	3040	8015
55	3094	7956
56	3145	7892
57	3199	7833
58	3251	7769
59	3303	7708
60	3354	7643
61	3478	7742
62	3548	7715
63	3597	7644
64	3649	7578
65	3700	7514
66	3756	7456
67	3810	7396
68	3861	7330
69	3912	7266
70	3965	7204
71	4013	7135
72	4065	7072
73	4114	7005
74	4164	6941
75	4214	6876
76	4263	6811
77	4313	6746
78	4363	6683
79	4415	6623
80	4475	6575
81	4526	6513
82	4577	6453
83	4626	6389
84	4682	6335
85	4734	6276
86	4784	6214
87	4833	6151
88	4884	6091
89	4932	6028
90	4983	5969
91	5031	5906
92	5082	5847
93	5137	5793
94	5192	5738
95	5241	5678
96	5297	5625
97	5348	5566
98	5402	5511
99	5455	5455
100	5509	5400
101	5559	5341
102	5609	5283
103	5662	5226
104	5718	5173
105	5773	5119
106	5828	5066
107	5881	5009
108	5932	4952
109	5984	4896
110	6037	4840
111	6090	4785
112	6143	4729
113	6193	4672
114	6246	4616
115	6297	4559
116	6350	4505
117	6404	4450
118	6459	4397
119	6516	4344
120	6569	4288
121	6621	4233
122	6668	4174
123	6723	4120
124	6776	4066
125	6827	4009
126	6878	3953
127	6932	3899
128	6987	3845
129	7038	3790
130	7092	3736
131	7146	3681
132	7201	3627
133	7252	3572
134	7307	3518
135	7356	3461
136	7405	3405
137	7456	3350
138	7505	3293
139	7555	3238
140	7606	3182
141	7655	3127
142	7707	3072
143	7756	3016
144	7808	2961
145	7860	2907
146	7915	2854
147	7965	2798
148	8016	2743
149	8068	2689
150	8120	2635
151	8169	2579
152	8218	2524
153	8268	2469
154	8318	2414
155	8367	2360
156	8419	2305
157	8475	2252
158	8538	2201
159	8591	2147
160	8639	2092
161	8692	2038
162	8741	1984
163	8794	1930
164	8845	1876
165	8896	1822
166	8948	1768
167	9000	1714
168	9049	1660
169	9100	1605
170	9148	1551
171	9198	1497
172	9248	1443
173	9303	1390
174	9352	1336
175	9402	1282
176	9456	1228
177	9511	1175
178	9561	1121
179	9611	1067
180	9661	1014
181	9713	960
182	9765	907
183	9816	853
184	9867	800
185	9919	746
186	9974	693
187	10025	639
188	10078	586
189	10129	533
190	10179	479
191	10230	426
192	10283	372
193	10338	319
194	10394	266
195	10446	213
196	10501	159
197	10560	106
198	10617	53
199	10672	0
