iter	Passed	Remaining
0	31	10853
1	62	10881
2	91	10543
3	117	10201
4	143	9886
5	169	9689
6	194	9510
7	219	9397
8	243	9235
9	267	9079
10	292	9006
11	317	8947
12	341	8841
13	364	8756
14	387	8658
15	413	8629
16	436	8544
17	464	8560
18	491	8568
19	516	8524
20	541	8482
21	565	8428
22	589	8387
23	618	8404
24	646	8407
25	675	8421
26	703	8411
27	735	8459
28	764	8460
29	791	8442
30	819	8431
31	847	8425
32	878	8436
33	906	8422
34	933	8404
35	959	8372
36	988	8359
37	1016	8344
38	1042	8310
39	1066	8268
40	1093	8241
41	1120	8219
42	1148	8203
43	1176	8183
44	1204	8162
45	1229	8122
46	1256	8099
47	1279	8051
48	1303	8008
49	1329	7975
50	1356	7950
51	1382	7925
52	1409	7898
53	1436	7871
54	1464	7855
55	1491	7828
56	1515	7790
57	1543	7770
58	1573	7761
59	1599	7731
60	1623	7693
61	1650	7666
62	1677	7639
63	1700	7600
64	1723	7557
65	1748	7523
66	1775	7501
67	1802	7473
68	1828	7446
69	1855	7423
70	1885	7409
71	1916	7399
72	1951	7406
73	1983	7397
74	2014	7386
75	2042	7365
76	2072	7349
77	2103	7336
78	2136	7329
79	2162	7299
80	2188	7268
81	2214	7238
82	2238	7202
83	2265	7174
84	2290	7139
85	2314	7106
86	2338	7068
87	2361	7030
88	2386	6999
89	2410	6962
90	2433	6924
91	2456	6889
92	2480	6853
93	2504	6820
94	2528	6786
95	2552	6752
96	2576	6720
97	2600	6686
98	2624	6654
99	2647	6618
100	2669	6581
101	2692	6547
102	2716	6514
103	2742	6485
104	2764	6450
105	2789	6419
106	2813	6388
107	2837	6357
108	2860	6324
109	2884	6293
110	2908	6263
111	2931	6229
112	2956	6200
113	2979	6167
114	3002	6135
115	3025	6102
116	3047	6069
117	3073	6042
118	3094	6007
119	3117	5976
120	3140	5944
121	3163	5912
122	3187	5883
123	3196	5826
124	3219	5795
125	3241	5763
126	3268	5739
127	3294	5713
128	3320	5688
129	3345	5661
130	3371	5635
131	3396	5610
132	3424	5587
133	3450	5561
134	3474	5534
135	3499	5506
136	3522	5476
137	3546	5447
138	3570	5419
139	3594	5391
140	3618	5363
141	3643	5336
142	3668	5309
143	3691	5281
144	3717	5255
145	3742	5228
146	3766	5201
147	3790	5172
148	3811	5141
149	3834	5112
150	3857	5083
151	3881	5055
152	3904	5027
153	3928	4999
154	3953	4974
155	3979	4948
156	4002	4920
157	4028	4895
158	4053	4869
159	4081	4846
160	4106	4820
161	4129	4791
162	4152	4764
163	4174	4734
164	4198	4707
165	4221	4679
166	4246	4652
167	4269	4625
168	4293	4598
169	4314	4568
170	4336	4539
171	4361	4513
172	4382	4484
173	4405	4455
174	4429	4429
175	4452	4401
176	4475	4373
177	4497	4346
178	4519	4317
179	4543	4291
180	4566	4264
181	4590	4237
182	4613	4210
183	4638	4184
184	4659	4156
185	4681	4127
186	4703	4100
187	4727	4073
188	4749	4046
189	4772	4019
190	4795	3991
191	4817	3964
192	4841	3938
193	4864	3911
194	4886	3884
195	4909	3857
196	4931	3830
197	4955	3803
198	4978	3777
199	5000	3750
200	5024	3724
201	5046	3697
202	5071	3672
203	5092	3644
204	5115	3618
205	5139	3592
206	5163	3566
207	5185	3540
208	5210	3515
209	5232	3488
210	5255	3462
211	5278	3435
212	5302	3410
213	5324	3383
214	5348	3358
215	5372	3332
216	5394	3306
217	5417	3280
218	5440	3254
219	5462	3227
220	5485	3201
221	5508	3176
222	5533	3151
223	5555	3125
224	5579	3099
225	5602	3073
226	5626	3048
227	5649	3022
228	5672	2997
229	5694	2971
230	5718	2945
231	5739	2919
232	5763	2894
233	5786	2868
234	5808	2842
235	5832	2817
236	5854	2791
237	5876	2765
238	5899	2740
239	5924	2715
240	5949	2691
241	5974	2666
242	5998	2641
243	6021	2616
244	6046	2591
245	6069	2566
246	6093	2541
247	6116	2515
248	6139	2490
249	6163	2465
250	6185	2439
251	6209	2414
252	6233	2389
253	6255	2364
254	6277	2338
255	6300	2313
256	6323	2288
257	6347	2263
258	6371	2238
259	6394	2213
260	6417	2188
261	6440	2163
262	6464	2138
263	6486	2112
264	6509	2087
265	6531	2062
266	6554	2037
267	6578	2012
268	6600	1987
269	6622	1962
270	6645	1937
271	6667	1912
272	6691	1887
273	6714	1862
274	6736	1837
275	6759	1812
276	6782	1787
277	6805	1762
278	6827	1737
279	6849	1712
280	6872	1687
281	6895	1662
282	6917	1637
283	6939	1612
284	6961	1587
285	6984	1562
286	7007	1538
287	7030	1513
288	7053	1488
289	7076	1464
290	7097	1439
291	7120	1414
292	7142	1389
293	7164	1364
294	7187	1340
295	7210	1315
296	7233	1290
297	7256	1266
298	7279	1241
299	7302	1217
300	7325	1192
301	7347	1167
302	7369	1143
303	7391	1118
304	7417	1094
305	7440	1069
306	7462	1045
307	7485	1020
308	7507	996
309	7529	971
310	7551	947
311	7575	922
312	7598	898
313	7622	873
314	7647	849
315	7669	825
316	7692	800
317	7716	776
318	7739	752
319	7761	727
320	7784	703
321	7806	678
322	7830	654
323	7852	630
324	7874	605
325	7898	581
326	7922	557
327	7945	532
328	7970	508
329	7995	484
330	8019	460
331	8043	436
332	8068	411
333	8092	387
334	8116	363
335	8140	339
336	8164	314
337	8186	290
338	8209	266
339	8231	242
340	8254	217
341	8278	193
342	8301	169
343	8323	145
344	8346	120
345	8368	96
346	8392	72
347	8415	48
348	8438	24
349	8462	0
