iter	RMSE
0	0.6524897465
1	0.637524796
2	0.6238513353
3	0.6111498205
4	0.6000668841
5	0.5897226198
6	0.5801175131
7	0.5713319808
8	0.5632730458
9	0.5560159076
10	0.5492924702
11	0.5430030671
12	0.5374248974
13	0.5312455521
14	0.5264314495
15	0.5211569524
16	0.5170717225
17	0.5129629131
18	0.5083893652
19	0.5048428739
20	0.5008135017
21	0.4974881705
22	0.4944977224
23	0.4914958971
24	0.4889493838
25	0.4865676021
26	0.4845013578
27	0.4815224659
28	0.4789123872
29	0.4772936475
30	0.4754108044
31	0.4737249881
32	0.4718485462
33	0.46962727
34	0.4678617353
35	0.4663657935
36	0.4651695757
37	0.4638098009
38	0.4621342744
39	0.4606932428
40	0.4594201934
41	0.458490977
42	0.4570578325
43	0.4560301192
44	0.4550515086
45	0.4536362899
46	0.4526250343
47	0.4516436361
48	0.4510469247
49	0.4503777904
50	0.4496811522
51	0.4489093506
52	0.4479458207
53	0.4473427133
54	0.4464432673
55	0.4459592832
56	0.4450173925
57	0.4442668426
58	0.4437416692
59	0.4429067843
60	0.4419565403
61	0.4413662813
62	0.4409700089
63	0.4399377669
64	0.4396007975
65	0.4391589759
66	0.4385507872
67	0.4377248839
68	0.4370630553
69	0.4365231952
70	0.4358167043
71	0.4353648527
72	0.434943647
73	0.4342448189
74	0.4337385411
75	0.433347395
76	0.4329849786
77	0.4327207334
78	0.4323269559
79	0.4315581151
80	0.4310988001
81	0.4308643348
82	0.4305420328
83	0.4303120676
84	0.4299830974
85	0.4294469206
86	0.4290040501
87	0.4286218615
88	0.4278731016
89	0.4272716556
90	0.4270598897
91	0.4267004392
92	0.4261822104
93	0.4259354376
94	0.4256097105
95	0.4250529579
96	0.4246171279
97	0.4242011436
98	0.4236737981
99	0.4233889315
100	0.4231259051
101	0.4229476905
102	0.4226697657
103	0.4223212985
104	0.4220713342
105	0.421692222
106	0.4212565882
107	0.4208485736
108	0.4207311973
109	0.4203726117
110	0.4199985078
111	0.4197997895
112	0.4192929138
113	0.4190385213
114	0.4184338012
115	0.4182311195
116	0.4178479474
117	0.4176055764
118	0.4173801252
119	0.4171582905
120	0.4167236998
121	0.4164669431
122	0.415792253
123	0.4157602986
124	0.4155893246
125	0.4153460311
126	0.4150516208
127	0.4144739076
128	0.4143792696
129	0.4142830481
130	0.414046074
131	0.4135187287
132	0.4133114143
133	0.4131185405
134	0.4129648572
135	0.4126938451
136	0.412424338
137	0.4120413045
138	0.4119339144
139	0.4118339811
140	0.4116357143
141	0.4115167222
142	0.4113527599
143	0.4109704409
144	0.4105429537
145	0.4102823762
146	0.4101165396
147	0.4096828954
148	0.4094807768
149	0.4092232247
150	0.4090563397
151	0.4087527709
152	0.4086240519
153	0.4081926669
154	0.4079471467
155	0.4076050976
156	0.4074523847
157	0.4073134806
158	0.4071380314
159	0.406782797
160	0.4064077252
161	0.4061779162
162	0.4059911186
163	0.4058081945
164	0.4056318999
165	0.4054285737
166	0.4052267197
167	0.4049363098
168	0.4045733991
169	0.4044027022
170	0.4041795589
171	0.4039642584
172	0.4037587111
173	0.4036428561
174	0.4035601543
175	0.4032829512
176	0.403168988
177	0.4030557299
178	0.4027089631
179	0.4025543049
180	0.402434266
181	0.4021673761
182	0.401955455
183	0.4017786529
184	0.4015022783
185	0.4013647979
186	0.4010415743
187	0.4008476827
188	0.400727811
189	0.4005723286
190	0.4003298357
191	0.4000889173
192	0.3998521626
193	0.3995757303
194	0.3994482176
195	0.3993609947
196	0.3992070894
197	0.3989505898
198	0.3986252087
199	0.3984194649
200	0.3982051135
201	0.3979391184
202	0.3977588737
203	0.3975748055
204	0.3974340482
205	0.3972333157
206	0.3971184992
207	0.3969205856
208	0.3966359124
209	0.3965302297
210	0.3964134974
211	0.3962817659
212	0.3961085024
213	0.3959662253
214	0.3958647974
215	0.395592561
216	0.3954863595
217	0.3954215138
218	0.3951413005
219	0.3950435913
220	0.3948585347
221	0.3945995923
222	0.3943606508
223	0.3942359823
224	0.3940159032
225	0.3938610218
226	0.3937006484
227	0.393642094
228	0.3935725552
229	0.3933782246
230	0.3932274078
231	0.3931023538
232	0.392825941
233	0.3927822689
234	0.3926136518
235	0.3923442886
236	0.3922596915
237	0.3920274795
238	0.3918340849
239	0.3917258
240	0.3914683739
241	0.3911977755
242	0.3910097831
243	0.3909326063
244	0.3907767336
245	0.3906197572
246	0.3905205823
247	0.3903605072
248	0.3902553028
249	0.3900289147
250	0.3898088134
251	0.3896296339
252	0.3893977186
253	0.3893110216
254	0.3891535976
255	0.3889750409
256	0.3888326772
257	0.3886602369
258	0.3885898669
259	0.3884778835
260	0.3883128074
261	0.3880783205
262	0.3879288672
263	0.3877959939
264	0.3876564135
265	0.3875318123
266	0.387477354
267	0.3872477945
268	0.3870535115
269	0.386936318
270	0.3867833809
271	0.3866924009
272	0.3866008733
273	0.3864124287
274	0.3863534399
275	0.3861969268
276	0.3860916203
277	0.3859852335
278	0.3859403268
279	0.3858534952
280	0.3857424647
281	0.385637809
282	0.3855456923
283	0.3854774795
284	0.3854251334
285	0.385301761
286	0.3852191284
287	0.3850820161
288	0.3849329006
289	0.3848931932
290	0.3847404278
291	0.3846443483
292	0.3845711285
293	0.3844759547
294	0.3843117244
295	0.3842297013
296	0.384111981
297	0.3839234574
298	0.3837822829
299	0.3837009266
300	0.3836251495
301	0.3834937413
302	0.3833480524
303	0.3831944489
304	0.3831381933
305	0.3830587286
306	0.3830382397
307	0.3828511471
308	0.3828323108
309	0.382693473
310	0.3826304453
311	0.3825492638
312	0.3823657347
313	0.3821969753
314	0.3821510882
315	0.3821137317
316	0.3819500385
317	0.3818320627
318	0.3817582839
319	0.3816824067
320	0.3815394047
321	0.3813248893
322	0.3812464731
323	0.3811433109
324	0.3810525305
325	0.3809864331
326	0.3808803556
327	0.380810928
328	0.3806147423
329	0.3804909302
330	0.380310018
331	0.3801751578
332	0.380062127
333	0.379981263
334	0.3798987165
335	0.3797692514
336	0.37959338
337	0.3794173231
338	0.3793504631
339	0.379250408
340	0.3791427352
341	0.3790737269
342	0.3789793739
343	0.3789019922
344	0.3787264705
345	0.3786769316
346	0.3785284513
347	0.3784476553
348	0.378308237
349	0.3782257407
